TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
19/09/17;;1,890.95;GBP;1,890.95;GBP;266.16;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,314.40;GBP;2,314.40;GBP;312.23;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,637.55;GBP;1,637.55;GBP;248.42;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;VR;1,490.55;GBP;1,490.55;GBP;248.43;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,424.25;GBP;1,424.25;GBP;197.13;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,502.15;GBP;1,502.15;GBP;226.73;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,293.05;GBP;1,293.05;GBP;178.76;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;VR;2,112.75;GBP;2,112.75;GBP;352.13;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;VR;1,946.70;GBP;1,946.70;GBP;324.45;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;110.25;GBP;110.25;GBP;16.63;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,357.65;GBP;2,357.65;GBP;368.44;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,390.00;GBP;2,390.00;GBP;338.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,274.15;GBP;1,274.15;GBP;172.11;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;1,637.55;GBP;1,637.55;GBP;248.42;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;;2,037.95;GBP;2,037.95;GBP;266.16;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
19/09/17;VR;2,177.70;GBP;2,177.70;GBP;362.95;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;VR;1,694.00;GBP;1,694.00;GBP;282.33;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,550.55;GBP;1,550.55;GBP;236.55;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;VR;-1,502.15;GBP;-1,502.15;GBP;-250.36;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;VR;-1,736.05;GBP;-1,736.05;GBP;-289.34;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,736.05;GBP;1,736.05;GBP;242.09;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;VR;308.25;GBP;308.25;GBP;51.38;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,736.05;GBP;1,736.05;GBP;242.09;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,212.20;GBP;1,212.20;GBP;185.41;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;537.40;GBP;537.40;GBP;83.44;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,752.05;GBP;1,752.05;GBP;250.01;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,334.30;GBP;1,334.30;GBP;204.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;1,550.55;GBP;1,550.55;GBP;236.55;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;2,519.35;GBP;2,519.35;GBP;321.89;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;2,519.35;GBP;2,519.35;GBP;321.89;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
21/09/17;;713.15;GBP;713.15;GBP;112.73;travelodge gb0000;************6308;GBP;L670;Legal Fee Other;RHD03;Hodge Hill Hsg Mgmt;A00;Local Services
21/09/17;;1,665.10;GBP;1,665.10;GBP;253.02;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;2,545.00;GBP;2,545.00;GBP;326.17;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;2,423.50;GBP;2,423.50;GBP;335.67;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;1,216.95;GBP;1,216.95;GBP;136.32;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;1,347.75;GBP;1,347.75;GBP;201.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;2,168.85;GBP;2,168.85;GBP;278.35;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;VR;499.20;GBP;499.20;GBP;83.20;travelodge gb0000;************6308;GBP;J0D0;HR&M NRC Contingency;RHE03;RHE03Ladywood Hsg Mgmt;A00;Local Services
22/09/17;VR;734.15;GBP;734.15;GBP;122.36;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;712.80;GBP;712.80;GBP;108.30;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;1,836.80;GBP;1,836.80;GBP;257.13;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
22/09/17;;417.10;GBP;417.10;GBP;51.14;travelodge gb0000;************6308;GBP;J0D0;HR&M NRC Contingency;RHE03;RHE03Ladywood Hsg Mgmt;A00;Local Services
22/09/17;;835.00;GBP;835.00;GBP;124.29;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-1,466.00;GBP;-1,466.00;GBP;-189.21;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;VR;-1,077.95;GBP;-1,077.95;GBP;-179.66;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-1,279.20;GBP;-1,279.20;GBP;-195.70;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-1,083.85;GBP;-1,083.85;GBP;-150.89;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-600.65;GBP;-600.65;GBP;-91.36;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-661.90;GBP;-661.90;GBP;-102.44;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;;-577.35;GBP;-577.35;GBP;-88.35;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
25/09/17;VR;-364.30;GBP;-364.30;GBP;-60.72;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;2,251.95;GBP;2,251.95;GBP;326.33;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;2,398.95;GBP;2,398.95;GBP;326.33;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;VR;1,045.25;GBP;1,045.25;GBP;174.21;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;705.10;GBP;705.10;GBP;110.52;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;VR;443.50;GBP;443.50;GBP;73.92;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;VR;1,530.00;GBP;1,530.00;GBP;255.00;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;1,926.10;GBP;1,926.10;GBP;272.02;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;2,250.30;GBP;2,250.30;GBP;350.55;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;VR;1,852.80;GBP;1,852.80;GBP;308.80;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;2,454.55;GBP;2,454.55;GBP;384.59;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;1,775.05;GBP;1,775.05;GBP;246.84;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;2,048.85;GBP;2,048.85;GBP;318.72;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;1,057.80;GBP;1,057.80;GBP;127.30;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;579.15;GBP;579.15;GBP;75.52;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;740.00;GBP;740.00;GBP;105.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;622.50;GBP;622.50;GBP;95.00;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;957.95;GBP;957.95;GBP;147.41;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
26/09/17;;-800.80;GBP;-800.80;GBP;-101.97;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;VR;2,219.00;GBP;2,219.00;GBP;369.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,601.55;GBP;2,601.55;GBP;384.59;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,888.25;GBP;2,888.25;GBP;389.50;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;1,559.60;GBP;1,559.60;GBP;203.93;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;1,448.45;GBP;1,448.45;GBP;202.03;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,902.90;GBP;2,902.90;GBP;427.82;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,792.50;GBP;2,792.50;GBP;416.42;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,080.70;GBP;2,080.70;GBP;273.28;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,147.90;GBP;2,147.90;GBP;259.98;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,622.20;GBP;2,622.20;GBP;363.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;VR;1,839.15;GBP;1,839.15;GBP;306.53;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;987.95;GBP;987.95;GBP;133.16;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;1,339.65;GBP;1,339.65;GBP;168.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;VR;90.90;GBP;90.90;GBP;15.15;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;2,242.70;GBP;2,242.70;GBP;349.28;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;1,847.25;GBP;1,847.25;GBP;258.88;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;;1,381.40;GBP;1,381.40;GBP;193.48;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
27/09/17;VR;-2,015.40;GBP;-2,015.40;GBP;-335.90;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
28/09/17;;2,503.20;GBP;2,503.20;GBP;319.20;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
29/09/17;;82.20;GBP;82.20;GBP;12.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
29/09/17;;82.20;GBP;82.20;GBP;12.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
29/09/17;;87.45;GBP;87.45;GBP;12.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
30/09/17;VR;1,340.00;GBP;1,340.00;GBP;223.33;premier apartments birmin;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
29/09/17;;-82.20;GBP;-82.20;GBP;-12.83;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;VR;267.00;GBP;267.00;GBP;44.50;travelodge gb0000;************6308;GBP;J0D0;HR&M NRC Contingency;RHE03;RHE03Ladywood Hsg Mgmt;A00;Local Services
02/10/17;;1,332.30;GBP;1,332.30;GBP;174.80;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;2,982.00;GBP;2,982.00;GBP;399.00;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;VR;847.45;GBP;847.45;GBP;141.24;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;2,236.50;GBP;2,236.50;GBP;299.25;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;1,377.95;GBP;1,377.95;GBP;180.66;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;1,265.75;GBP;1,265.75;GBP;198.71;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;VR;1,141.25;GBP;1,141.25;GBP;190.21;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;1,920.00;GBP;1,920.00;GBP;301.63;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;1,512.10;GBP;1,512.10;GBP;196.02;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;;1,421.00;GBP;1,421.00;GBP;210.58;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;VR;-114.50;GBP;-114.50;GBP;-19.08;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
02/10/17;VR;-1,859.55;GBP;-1,859.55;GBP;-309.93;travelodge gb0000;************6308;GBP;N060;Other Third Parties;RJADC;Homeless Private Sector Accom;A00;Local Services
06/09/17;VR;6.64;GBP;6.64;GBP;1.11;shell easington e;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/09/17;VR;3.12;GBP;3.12;GBP;0.52;trowell s/w costa;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/09/17;VR;396.00;GBP;396.00;GBP;66.00;hilton;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
07/09/17;VR;24.00;GBP;24.00;GBP;4.00;hilton;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;191.55;GBP;191.55;GBP;31.93;hilton;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
13/09/17;VR;366.95;GBP;366.95;GBP;61.16;hilton;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
14/09/17;VR;80.00;GBP;80.00;GBP;13.33;hilton;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
18/09/17;VR;192.06;GBP;192.06;GBP;32.01;holiday inn express londo;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
19/09/17;VR;105.15;GBP;105.15;GBP;17.53;old church best food l;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;23.65;GBP;23.65;GBP;3.94;ms simply food;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;4.95;GBP;4.95;GBP;0.83;asda stores 4338;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;4.85;GBP;4.85;GBP;0.81;asda stores 4338;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;2.20;GBP;2.20;GBP;0.37;asda stores 4338;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;4.90;GBP;4.90;GBP;0.82;beaconsfield greggs;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
20/09/17;VR;192.06;GBP;192.06;GBP;32.01;holiday inn express londo;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
28/09/17;VR;160.99;GBP;160.99;GBP;26.83;halfords 0411;************2669;GBP;H0R0;Conference Fees Subs UK;RUF0F;Illegal Money Lending T Stds Comm Inv.;A00;Local Services
03/09/17;VR;76.00;GBP;76.00;GBP;12.67;sainsburys petrol;************3195;GBP;K020;Vehicle Fuel;RLBMC;Technical Unit;A00;Local Services
01/09/17;VR;10.46;GBP;10.46;GBP;1.74;doorfit products;************3195;GBP;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
06/09/17;VR;129.60;GBP;129.60;GBP;21.60;great barr sawmills ltd;************3195;GBP;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
06/09/17;VR;36.00;GBP;36.00;GBP;6.00;great barr sawmills ltd;************3195;GBP;J030;Bldg RM Departmental;RLBMC;Technical Unit;A00;Local Services
